조사일,채수위치,실제_발령단계,예측_발령단계,예측_세포수,미발령_확률,관심_확률,경계_확률,대발생_확률
2024-04-23,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-04-23,추동,미발령,미발령,-0.0,0.9959,0.0024,0.0017,0.0
2024-04-24,추동,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-04-24,회남,미발령,미발령,8.7,0.996,0.0023,0.0017,0.0
2024-04-24,문의,미발령,미발령,-0.0,0.996,0.0023,0.0017,0.0
2024-04-25,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-04-25,회남,미발령,미발령,5.1,0.996,0.0023,0.0017,0.0
2024-04-25,추동,미발령,미발령,-0.0,0.9959,0.0024,0.0017,0.0
2024-04-26,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-04-26,회남,미발령,미발령,4.6,0.996,0.0023,0.0017,0.0
2024-04-26,추동,미발령,미발령,-0.0,0.9959,0.0024,0.0017,0.0
2024-04-27,추동,미발령,미발령,-0.1,0.9959,0.0024,0.0017,0.0
2024-04-27,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-04-27,회남,미발령,미발령,3.6,0.996,0.0023,0.0017,0.0
2024-04-28,회남,미발령,미발령,2.5,0.996,0.0023,0.0017,0.0
2024-04-28,추동,미발령,미발령,-0.0,0.996,0.0023,0.0017,0.0
2024-04-28,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-04-29,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-04-29,추동,미발령,미발령,-0.0,0.996,0.0023,0.0017,0.0
2024-04-29,회남,미발령,미발령,0.7,0.996,0.0023,0.0017,0.0
2024-04-30,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-04-30,추동,미발령,미발령,2.2,0.996,0.0023,0.0017,0.0
2024-04-30,회남,미발령,미발령,0.2,0.996,0.0023,0.0017,0.0
2024-05-01,추동,미발령,미발령,2.0,0.996,0.0023,0.0017,0.0
2024-05-01,회남,미발령,미발령,0.2,0.996,0.0023,0.0017,0.0
2024-05-01,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-05-02,추동,미발령,미발령,0.1,0.996,0.0023,0.0017,0.0
2024-05-02,회남,미발령,미발령,0.1,0.996,0.0023,0.0017,0.0
2024-05-02,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-05-03,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-05-03,회남,미발령,미발령,0.1,0.9958,0.0023,0.0019,0.0
2024-05-03,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-05-04,회남,미발령,미발령,0.2,0.9958,0.0023,0.0019,0.0
2024-05-04,추동,미발령,미발령,0.6,0.9958,0.0023,0.0019,0.0
2024-05-04,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-05-05,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-05-05,회남,미발령,미발령,2.9,0.9958,0.0023,0.0019,0.0
2024-05-05,추동,미발령,미발령,1.3,0.9958,0.0023,0.0019,0.0
2024-05-06,문의,미발령,미발령,0.0,0.9959,0.0024,0.0017,0.0
2024-05-06,회남,미발령,미발령,2.6,0.9959,0.0024,0.0017,0.0
2024-05-06,추동,미발령,미발령,0.4,0.9959,0.0024,0.0017,0.0
2024-05-07,회남,미발령,미발령,0.0,0.9959,0.0024,0.0017,0.0
2024-05-07,문의,미발령,미발령,0.0,0.9959,0.0024,0.0017,0.0
2024-05-07,추동,미발령,미발령,5.4,0.9959,0.0024,0.0017,0.0
2024-05-08,회남,미발령,미발령,0.0,0.9959,0.0024,0.0017,0.0
2024-05-08,추동,미발령,미발령,8.8,0.9959,0.0024,0.0017,0.0
2024-05-08,문의,미발령,미발령,1.5,0.9959,0.0024,0.0017,0.0
2024-05-09,문의,미발령,미발령,-0.2,0.9959,0.0024,0.0017,0.0
2024-05-09,회남,미발령,미발령,-0.0,0.9959,0.0024,0.0017,0.0
2024-05-09,추동,미발령,미발령,14.7,0.9959,0.0024,0.0017,0.0
2024-05-10,회남,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-05-10,문의,미발령,미발령,-0.4,0.996,0.0023,0.0017,0.0
2024-05-10,추동,미발령,미발령,27.2,0.996,0.0023,0.0017,0.0
2024-05-11,회남,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-05-11,추동,미발령,미발령,36.7,0.996,0.0023,0.0017,0.0
2024-05-11,문의,미발령,미발령,-0.4,0.996,0.0023,0.0017,0.0
2024-05-12,회남,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-05-12,추동,미발령,미발령,83.6,0.996,0.0023,0.0017,0.0
2024-05-12,문의,미발령,미발령,-0.4,0.996,0.0023,0.0017,0.0
2024-05-13,추동,미발령,미발령,100.7,0.996,0.0023,0.0017,0.0
2024-05-13,회남,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-05-13,문의,미발령,미발령,32.3,0.996,0.0023,0.0017,0.0
2024-05-14,추동,미발령,미발령,65.3,0.996,0.0023,0.0017,0.0
2024-05-14,회남,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-05-14,문의,미발령,미발령,40.5,0.996,0.0023,0.0017,0.0
2024-05-15,회남,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-05-15,문의,미발령,미발령,68.2,0.996,0.0023,0.0017,0.0
2024-05-15,추동,미발령,미발령,93.4,0.996,0.0023,0.0017,0.0
2024-05-16,추동,미발령,미발령,30.9,0.996,0.0023,0.0017,0.0
2024-05-16,회남,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-05-16,문의,미발령,미발령,60.3,0.9952,0.003,0.0017,0.0
2024-05-17,문의,미발령,미발령,87.0,0.996,0.0023,0.0017,0.0
2024-05-17,추동,미발령,미발령,35.5,0.996,0.0023,0.0017,0.0
2024-05-17,회남,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-05-18,추동,미발령,미발령,4.9,0.996,0.0023,0.0017,0.0
2024-05-18,회남,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-05-18,문의,미발령,미발령,112.2,0.9952,0.0031,0.0017,0.0
2024-05-19,문의,미발령,미발령,92.9,0.9952,0.003,0.0017,0.0
2024-05-19,회남,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-05-19,추동,미발령,미발령,5.6,0.996,0.0023,0.0017,0.0
2024-05-20,문의,미발령,미발령,83.8,0.996,0.0023,0.0017,0.0
2024-05-20,회남,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-05-20,추동,미발령,미발령,5.3,0.996,0.0023,0.0017,0.0
2024-05-21,문의,미발령,미발령,82.4,0.996,0.0023,0.0017,0.0
2024-05-21,회남,미발령,미발령,18.8,0.996,0.0023,0.0017,0.0
2024-05-21,추동,미발령,미발령,6.7,0.996,0.0023,0.0017,0.0
2024-05-22,회남,미발령,미발령,11.7,0.996,0.0023,0.0017,0.0
2024-05-22,추동,미발령,미발령,7.2,0.996,0.0023,0.0017,0.0
2024-05-22,문의,미발령,미발령,83.2,0.996,0.0023,0.0017,0.0
2024-05-23,회남,미발령,미발령,4.9,0.996,0.0023,0.0017,0.0
2024-05-23,추동,미발령,미발령,13.1,0.9952,0.003,0.0017,0.0
2024-05-23,문의,미발령,미발령,49.1,0.9952,0.003,0.0017,0.0
2024-05-24,추동,미발령,미발령,16.4,0.996,0.0023,0.0017,0.0
2024-05-24,문의,미발령,미발령,31.7,0.996,0.0023,0.0017,0.0
2024-05-24,회남,미발령,미발령,4.2,0.996,0.0023,0.0017,0.0
2024-05-25,문의,미발령,미발령,5.0,0.9959,0.0023,0.0017,0.0
2024-05-25,회남,미발령,미발령,4.4,0.9959,0.0023,0.0017,0.0
2024-05-25,추동,미발령,미발령,17.3,0.996,0.0023,0.0017,0.0
2024-05-26,회남,미발령,미발령,3.8,0.996,0.0023,0.0017,0.0
2024-05-26,추동,미발령,미발령,6.4,0.996,0.0023,0.0017,0.0
2024-05-26,문의,미발령,미발령,6.3,0.9959,0.0023,0.0017,0.0
2024-05-27,회남,미발령,미발령,15.9,0.996,0.0023,0.0017,0.0
2024-05-27,추동,미발령,미발령,5.8,0.996,0.0023,0.0017,0.0
2024-05-27,문의,미발령,미발령,9.3,0.9952,0.003,0.0017,0.0
2024-05-28,문의,미발령,미발령,8.5,0.9952,0.003,0.0017,0.0
2024-05-28,회남,미발령,미발령,19.7,0.996,0.0023,0.0017,0.0
2024-05-28,추동,미발령,미발령,14.1,0.996,0.0023,0.0017,0.0
2024-05-29,추동,미발령,미발령,17.0,0.9952,0.003,0.0017,0.0
2024-05-29,문의,미발령,미발령,38.9,0.9952,0.0031,0.0017,0.0
2024-05-29,회남,미발령,미발령,57.8,0.996,0.0023,0.0017,0.0
2024-05-30,추동,미발령,미발령,18.6,0.996,0.0023,0.0017,0.0
2024-05-30,문의,미발령,미발령,52.8,0.996,0.0023,0.0017,0.0
2024-05-30,회남,미발령,미발령,96.3,0.996,0.0023,0.0017,0.0
2024-05-31,회남,미발령,미발령,95.9,0.9939,0.0042,0.0019,0.0
2024-05-31,추동,미발령,미발령,7.6,0.994,0.0041,0.0019,0.0
2024-05-31,문의,미발령,미발령,110.1,0.994,0.0041,0.0019,0.0
2024-06-01,문의,미발령,미발령,142.1,0.9936,0.0045,0.0019,0.0
2024-06-01,회남,미발령,미발령,113.8,0.9941,0.004,0.0019,0.0
2024-06-01,추동,미발령,미발령,5.1,0.9941,0.004,0.0019,0.0
2024-06-02,추동,미발령,미발령,6.1,0.994,0.0041,0.0019,0.0
2024-06-02,문의,미발령,미발령,147.5,0.9936,0.0045,0.0019,0.0
2024-06-02,회남,미발령,미발령,199.8,0.994,0.0042,0.0019,0.0
2024-06-03,추동,미발령,미발령,5.7,0.994,0.0041,0.0019,0.0
2024-06-03,문의,미발령,미발령,145.7,0.9935,0.0046,0.0019,0.0
2024-06-03,회남,미발령,미발령,177.7,0.994,0.0041,0.0019,0.0
2024-06-04,회남,미발령,미발령,194.3,0.9937,0.0043,0.002,0.0
2024-06-04,추동,미발령,미발령,0.2,0.9937,0.0044,0.002,0.0
2024-06-04,문의,미발령,미발령,132.7,0.9933,0.0048,0.002,0.0
2024-06-05,추동,미발령,미발령,0.0,0.9923,0.0057,0.002,0.0
2024-06-05,문의,미발령,미발령,113.0,0.9919,0.0061,0.002,0.0
2024-06-05,회남,미발령,미발령,263.3,0.9935,0.0045,0.002,0.0
2024-06-06,문의,미발령,미발령,83.3,0.991,0.0071,0.0019,0.0
2024-06-06,회남,미발령,미발령,189.8,0.9931,0.005,0.0019,0.0
2024-06-06,추동,미발령,미발령,-0.0,0.9919,0.0062,0.0019,0.0
2024-06-07,문의,미발령,미발령,88.5,0.9941,0.004,0.0019,0.0
2024-06-07,회남,미발령,미발령,155.9,0.9953,0.0029,0.0019,0.0
2024-06-07,추동,미발령,미발령,0.1,0.9953,0.0029,0.0019,0.0
2024-06-08,추동,미발령,미발령,0.0,0.9953,0.0029,0.0019,0.0
2024-06-08,문의,미발령,미발령,85.5,0.9949,0.0032,0.0019,0.0
2024-06-08,회남,미발령,미발령,82.2,0.9953,0.0029,0.0019,0.0
2024-06-09,회남,미발령,미발령,15.7,0.9953,0.0028,0.0019,0.0
2024-06-09,문의,미발령,미발령,96.0,0.9939,0.0042,0.0019,0.0
2024-06-09,추동,미발령,미발령,0.8,0.9946,0.0035,0.0019,0.0
2024-06-10,문의,미발령,미발령,91.9,0.994,0.0041,0.0019,0.0
2024-06-10,추동,미발령,미발령,0.0,0.994,0.0041,0.0019,0.0
2024-06-10,회남,미발령,미발령,17.2,0.9946,0.0035,0.0019,0.0
2024-06-11,회남,미발령,미발령,15.6,0.9946,0.0035,0.0019,0.0
2024-06-11,추동,미발령,미발령,26.4,0.994,0.0041,0.0019,0.0
2024-06-11,문의,미발령,미발령,99.3,0.994,0.0041,0.0019,0.0
2024-06-12,추동,미발령,미발령,98.1,0.9917,0.0066,0.0017,0.0
2024-06-12,문의,미발령,미발령,108.7,0.9906,0.0078,0.0016,0.0
2024-06-12,회남,미발령,미발령,16.0,0.9927,0.0056,0.0017,0.0
2024-06-13,문의,미발령,미발령,120.6,0.9897,0.0087,0.0016,0.0
2024-06-13,회남,미발령,미발령,17.1,0.9926,0.0056,0.0017,0.0
2024-06-13,추동,미발령,미발령,95.3,0.9917,0.0066,0.0017,0.0
2024-06-14,문의,미발령,미발령,179.1,0.9928,0.0056,0.0016,0.0
2024-06-14,회남,미발령,미발령,20.0,0.994,0.0043,0.0017,0.0
2024-06-14,추동,미발령,미발령,110.7,0.9934,0.0049,0.0017,0.0
2024-06-15,문의,미발령,미발령,210.7,0.9946,0.0036,0.0018,0.0
2024-06-15,회남,미발령,미발령,258.2,0.9954,0.0027,0.0019,0.0
2024-06-15,추동,미발령,미발령,204.3,0.995,0.0031,0.0019,0.0
2024-06-16,회남,미발령,미발령,253.3,0.9956,0.0027,0.0017,0.0
2024-06-16,문의,미발령,미발령,212.3,0.9944,0.004,0.0016,0.0
2024-06-16,추동,미발령,미발령,16.6,0.9952,0.003,0.0017,0.0
2024-06-17,추동,미발령,미발령,144.7,0.9953,0.0031,0.0016,0.0
2024-06-17,문의,미발령,미발령,221.0,0.9943,0.0041,0.0016,0.0
2024-06-17,회남,미발령,미발령,257.2,0.9955,0.0028,0.0017,0.0
2024-06-18,추동,미발령,미발령,318.3,0.994,0.004,0.002,0.0
2024-06-18,문의,미발령,미발령,321.1,0.994,0.004,0.002,0.0
2024-06-18,회남,미발령,미발령,1.2,0.9952,0.0027,0.0021,0.0
2024-06-19,추동,미발령,미발령,290.3,0.9939,0.0041,0.002,0.0
2024-06-19,문의,미발령,미발령,351.0,0.994,0.004,0.002,0.0
2024-06-19,회남,미발령,미발령,1.1,0.9952,0.0027,0.0021,0.0
2024-06-20,문의,미발령,미발령,375.8,0.9945,0.0037,0.0017,0.0
2024-06-20,회남,미발령,미발령,1.1,0.9953,0.0029,0.0019,0.0
2024-06-20,추동,미발령,미발령,265.5,0.9944,0.0039,0.0017,0.0
2024-06-21,문의,미발령,미발령,436.0,0.9942,0.004,0.0017,0.0
2024-06-21,추동,미발령,미발령,319.7,0.9941,0.0042,0.0017,0.0
2024-06-21,회남,미발령,미발령,1.2,0.9952,0.0029,0.0019,0.0
2024-06-22,회남,미발령,미발령,2.5,0.9953,0.0029,0.0019,0.0
2024-06-22,추동,미발령,미발령,293.4,0.9945,0.0038,0.0017,0.0
2024-06-22,문의,미발령,미발령,400.7,0.9946,0.0037,0.0017,0.0
2024-06-23,추동,미발령,미발령,287.5,0.9943,0.004,0.0017,0.0
2024-06-23,회남,미발령,미발령,33.4,0.9953,0.0029,0.0019,0.0
2024-06-23,문의,미발령,미발령,397.0,0.9944,0.0038,0.0017,0.0
2024-06-24,문의,미발령,미발령,273.6,0.994,0.0043,0.0017,0.0
2024-06-24,추동,미발령,미발령,241.0,0.9937,0.0046,0.0017,0.0
2024-06-24,회남,미발령,미발령,3.1,0.9952,0.003,0.0019,0.0
2024-06-25,추동,미발령,미발령,266.6,0.9941,0.0042,0.0017,0.0
2024-06-25,회남,미발령,미발령,15.8,0.9952,0.003,0.0019,0.0
2024-06-25,문의,미발령,미발령,309.7,0.9939,0.0044,0.0017,0.0
2024-06-26,회남,미발령,미발령,99.8,0.9951,0.003,0.0019,0.0
2024-06-26,문의,미발령,미발령,273.2,0.994,0.0043,0.0017,0.0
2024-06-26,추동,미발령,미발령,203.2,0.9938,0.0045,0.0017,0.0
2024-06-27,문의,미발령,미발령,489.3,0.9944,0.0039,0.0017,0.0
2024-06-27,회남,미발령,미발령,117.1,0.9952,0.003,0.0019,0.0
2024-06-27,추동,미발령,미발령,242.1,0.9942,0.0041,0.0017,0.0
2024-06-28,회남,미발령,미발령,94.6,0.9951,0.0031,0.0019,0.0
2024-06-28,추동,미발령,미발령,127.9,0.994,0.0043,0.0017,0.0
2024-06-28,문의,미발령,미발령,547.0,0.994,0.0042,0.0017,0.0
2024-06-29,회남,미발령,미발령,121.7,0.9952,0.003,0.0019,0.0
2024-06-29,추동,미발령,미발령,103.3,0.9943,0.004,0.0017,0.0
2024-06-29,문의,미발령,미발령,408.1,0.9943,0.004,0.0017,0.0
2024-06-30,회남,미발령,미발령,173.9,0.9952,0.003,0.0019,0.0
2024-06-30,추동,미발령,미발령,144.3,0.9944,0.0039,0.0017,0.0
2024-06-30,문의,미발령,미발령,431.8,0.9944,0.0039,0.0017,0.0
2024-07-01,추동,미발령,미발령,164.8,0.9942,0.004,0.0017,0.0
2024-07-01,회남,미발령,미발령,33.2,0.9948,0.0033,0.0019,0.0
2024-07-01,문의,미발령,미발령,421.4,0.9916,0.0065,0.002,0.0
2024-07-02,문의,미발령,미발령,538.2,0.9926,0.0055,0.002,0.0
2024-07-02,추동,미발령,미발령,269.7,0.9949,0.0033,0.0017,0.0
2024-07-02,회남,미발령,미발령,3.3,0.9949,0.0032,0.0019,0.0
2024-07-03,회남,미발령,미발령,0.5,0.9945,0.0036,0.0019,0.0
2024-07-03,문의,미발령,미발령,440.6,0.9896,0.0085,0.002,0.0
2024-07-03,추동,미발령,미발령,286.9,0.9949,0.0033,0.0017,0.0
2024-07-04,문의,미발령,미발령,543.0,0.9926,0.0054,0.002,0.0
2024-07-04,추동,미발령,미발령,213.0,0.9943,0.004,0.0017,0.0
2024-07-04,회남,미발령,미발령,0.3,0.9941,0.004,0.0019,0.0
2024-07-05,회남,미발령,미발령,0.4,0.9935,0.0045,0.0021,0.0
2024-07-05,문의,미발령,미발령,490.5,0.9927,0.0053,0.002,0.0
2024-07-05,추동,미발령,미발령,243.2,0.9941,0.0041,0.0017,0.0
2024-07-06,문의,미발령,미발령,595.2,0.9917,0.0063,0.002,0.0
2024-07-06,회남,미발령,미발령,1.6,0.9918,0.0061,0.0021,0.0
2024-07-06,추동,미발령,미발령,293.0,0.9944,0.0038,0.0017,0.0
2024-07-07,회남,미발령,미발령,14.8,0.9925,0.0055,0.0021,0.0
2024-07-07,문의,미발령,미발령,626.0,0.9929,0.0053,0.0018,0.0
2024-07-07,추동,미발령,미발령,389.5,0.995,0.0033,0.0017,0.0
2024-07-08,추동,미발령,미발령,431.0,0.9938,0.0044,0.0018,0.0
2024-07-08,회남,미발령,미발령,3.2,0.9915,0.0063,0.0021,0.0
2024-07-08,문의,미발령,미발령,699.8,0.9925,0.0057,0.0018,0.0
2024-07-09,문의,미발령,미발령,706.9,0.9905,0.0077,0.0018,0.0
2024-07-09,회남,미발령,미발령,587.7,0.9879,0.0099,0.0022,0.0
2024-07-09,추동,미발령,미발령,413.8,0.9935,0.0047,0.0018,0.0
2024-07-10,문의,미발령,미발령,1071.3,0.9875,0.0102,0.0022,0.0
2024-07-10,회남,미발령,미발령,504.5,0.9876,0.0101,0.0023,0.0
2024-07-10,추동,미발령,미발령,657.3,0.9921,0.0058,0.0022,0.0
2024-07-11,문의,미발령,미발령,1106.3,0.9874,0.0104,0.0023,0.0
2024-07-11,회남,미발령,미발령,549.8,0.9883,0.0093,0.0024,0.0
2024-07-11,추동,미발령,미발령,716.5,0.992,0.0058,0.0022,0.0
2024-07-12,추동,미발령,미발령,718.1,0.9922,0.0055,0.0022,0.0
2024-07-12,회남,미발령,미발령,562.4,0.988,0.0096,0.0024,0.0
2024-07-12,문의,미발령,미발령,816.7,0.9888,0.0091,0.0021,0.0
2024-07-13,추동,미발령,미발령,1053.9,0.9924,0.0054,0.0022,0.0
2024-07-13,회남,미발령,미발령,494.4,0.991,0.0067,0.0023,0.0
2024-07-13,문의,미발령,미발령,882.6,0.9881,0.0098,0.0021,0.0
2024-07-14,추동,미발령,미발령,792.3,0.9922,0.0056,0.0022,0.0
2024-07-14,회남,미발령,미발령,168.8,0.9914,0.0064,0.0022,0.0
2024-07-14,문의,미발령,미발령,820.5,0.9876,0.0103,0.0021,0.0
2024-07-15,문의,미발령,미발령,685.8,0.9888,0.0091,0.0021,0.0
2024-07-15,회남,미발령,미발령,558.3,0.9882,0.0096,0.0022,0.0
2024-07-15,추동,미발령,미발령,1252.5,0.9887,0.0093,0.0021,0.0
2024-07-16,문의,미발령,미발령,903.3,0.9868,0.0112,0.0021,0.0
2024-07-16,추동,미발령,미발령,1378.2,0.9915,0.0065,0.0021,0.0
2024-07-16,회남,미발령,미발령,740.5,0.9892,0.0085,0.0023,0.0
2024-07-17,회남,미발령,미발령,649.1,0.9888,0.0088,0.0024,0.0
2024-07-17,추동,미발령,미발령,1343.6,0.9906,0.0073,0.0021,0.0
2024-07-17,문의,미발령,미발령,956.2,0.9872,0.0107,0.0021,0.0
2024-07-18,추동,미발령,미발령,1377.0,0.9917,0.0062,0.0021,0.0
2024-07-18,문의,미발령,미발령,1177.5,0.9873,0.0107,0.0021,0.0
2024-07-18,회남,미발령,미발령,535.8,0.9896,0.0083,0.0021,0.0
2024-07-19,문의,미발령,미발령,1997.9,0.9861,0.0116,0.0023,0.0
2024-07-19,추동,미발령,미발령,1628.3,0.9911,0.0066,0.0023,0.0
2024-07-19,회남,미발령,미발령,587.3,0.9892,0.0084,0.0023,0.0
2024-07-20,문의,관심,관심,4558.7,0.0102,0.9856,0.0042,0.0
2024-07-20,추동,미발령,미발령,2540.5,0.9906,0.0071,0.0023,0.0
2024-07-20,회남,미발령,미발령,671.7,0.9871,0.0104,0.0025,0.0
2024-07-21,문의,관심,관심,5206.3,0.0106,0.985,0.0044,0.0
2024-07-21,추동,미발령,미발령,2587.5,0.9912,0.0066,0.0022,0.0
2024-07-21,회남,미발령,미발령,432.2,0.9868,0.0107,0.0025,0.0
2024-07-22,회남,미발령,미발령,478.6,0.9858,0.0113,0.0029,0.0
2024-07-22,추동,미발령,미발령,2770.4,0.9905,0.0069,0.0026,0.0
2024-07-22,문의,관심,관심,5923.7,0.0096,0.9859,0.0045,0.0
2024-07-23,문의,관심,관심,6242.7,0.0101,0.9855,0.0044,0.0
2024-07-23,추동,미발령,미발령,2762.5,0.9907,0.0068,0.0026,0.0
2024-07-23,회남,미발령,미발령,424.4,0.9865,0.0106,0.0029,0.0
2024-07-24,추동,관심,관심,3173.0,0.0225,0.9621,0.0154,0.0
2024-07-24,문의,관심,관심,6810.5,0.0084,0.9864,0.0052,0.0
2024-07-24,회남,미발령,미발령,639.8,0.9842,0.0115,0.0044,0.0
2024-07-25,문의,관심,관심,7219.5,0.009,0.9867,0.0043,0.0
2024-07-25,회남,미발령,미발령,980.1,0.9858,0.0109,0.0033,0.0
2024-07-25,추동,관심,관심,3944.6,0.0153,0.9769,0.0078,0.0
2024-07-26,문의,관심,관심,7583.6,0.0094,0.9865,0.0041,0.0
2024-07-26,회남,미발령,미발령,2122.8,0.9886,0.0084,0.0029,0.0
2024-07-26,추동,관심,관심,3744.8,0.0109,0.9835,0.0056,0.0
2024-07-27,추동,관심,관심,3480.4,0.0081,0.9877,0.0043,0.0
2024-07-27,문의,관심,관심,6687.6,0.0095,0.9871,0.0034,0.0
2024-07-27,회남,관심,관심,3330.0,0.0192,0.9716,0.0092,0.0
2024-07-28,추동,관심,관심,5761.1,0.0063,0.9898,0.004,0.0
2024-07-28,문의,관심,관심,6673.5,0.0072,0.989,0.0039,0.0
2024-07-28,회남,관심,관심,5265.1,0.0091,0.9852,0.0057,0.0
2024-07-29,추동,관심,관심,7065.5,0.0063,0.9897,0.0041,0.0
2024-07-29,회남,관심,관심,7748.6,0.0077,0.9874,0.005,0.0
2024-07-29,문의,관심,관심,9051.9,0.0065,0.9898,0.0037,0.0
2024-07-30,추동,관심,관심,8847.0,0.0064,0.9895,0.004,0.0
2024-07-30,문의,관심,관심,7861.7,0.0059,0.9904,0.0037,0.0
2024-07-30,회남,관심,관심,7282.0,0.0114,0.9842,0.0044,0.0
2024-07-31,추동,관심,관심,9265.6,0.0071,0.9884,0.0045,0.0
2024-07-31,문의,관심,관심,7300.4,0.0096,0.9859,0.0045,0.0
2024-07-31,회남,관심,관심,7398.5,0.0113,0.9842,0.0045,0.0
2024-08-01,추동,관심,관심,9510.0,0.0099,0.9856,0.0045,0.0
2024-08-01,문의,관심,관심,7417.0,0.0099,0.9176,0.0725,0.0
2024-08-01,회남,경계,관심,9750.4,0.013,0.2645,0.7225,0.0
2024-08-02,문의,경계,관심,9460.5,0.0077,0.466,0.5263,0.0
2024-08-02,회남,경계,관심,8139.6,0.0092,0.4946,0.4962,0.0
2024-08-02,추동,관심,관심,9774.2,0.0097,0.9857,0.0046,0.0
2024-08-03,문의,경계,관심,11507.4,0.0064,0.5178,0.4758,0.0
2024-08-03,추동,관심,관심,7987.6,0.0102,0.9858,0.0039,0.0
2024-08-03,회남,경계,관심,9627.4,0.0085,0.5025,0.489,0.0
2024-08-04,추동,관심,관심,7331.0,0.0086,0.9338,0.0577,0.0
2024-08-04,회남,경계,관심,12312.6,0.0078,0.5306,0.4616,0.0
2024-08-04,문의,경계,관심,10640.4,0.0063,0.5462,0.4476,0.0
2024-08-05,추동,관심,관심,6583.8,0.0066,0.5487,0.4448,0.0
2024-08-05,회남,경계,경계,13462.7,0.0063,0.458,0.5357,0.0
2024-08-05,문의,경계,관심,12251.3,0.0051,0.6275,0.3674,0.0
2024-08-06,추동,관심,관심,7105.7,0.0063,0.5948,0.3988,0.0
2024-08-06,문의,경계,관심,13178.0,0.0023,0.6795,0.3181,0.0
2024-08-06,회남,경계,관심,14946.4,0.0046,0.6119,0.3836,0.0
2024-08-07,회남,경계,관심,17666.6,0.0045,0.6104,0.3851,0.0
2024-08-07,문의,경계,관심,13724.9,0.0018,0.7535,0.2448,0.0
2024-08-07,추동,관심,관심,7252.7,0.004,0.9214,0.0746,0.0
2024-08-08,문의,경계,관심,11166.7,0.0016,0.7727,0.2258,0.0
2024-08-08,추동,관심,관심,5567.5,0.0032,0.9364,0.0604,0.0
2024-08-08,회남,경계,관심,16241.4,0.002,0.7737,0.2242,0.0
2024-08-09,문의,경계,관심,10898.8,0.0019,0.7203,0.2778,0.0
2024-08-09,추동,관심,관심,6341.6,0.003,0.9409,0.0561,0.0
2024-08-09,회남,경계,관심,14895.8,0.0017,0.8089,0.1894,0.0
2024-08-10,회남,경계,관심,13991.0,0.0021,0.6957,0.3022,0.0
2024-08-10,문의,경계,관심,10109.5,0.0018,0.7031,0.2951,0.0
2024-08-10,추동,관심,관심,5609.0,0.003,0.9936,0.0034,0.0
2024-08-11,회남,경계,경계,13774.3,0.0058,0.3498,0.6444,0.0
2024-08-11,문의,경계,관심,9825.5,0.0018,0.7031,0.2951,0.0
2024-08-11,추동,관심,관심,5535.7,0.0038,0.9913,0.0048,0.0
2024-08-12,추동,관심,관심,5255.9,0.0052,0.9873,0.0075,0.0
2024-08-12,회남,경계,경계,15757.0,0.0057,0.3658,0.6285,0.0
2024-08-12,문의,경계,관심,9200.1,0.0019,0.6879,0.3102,0.0
2024-08-13,회남,경계,경계,16010.2,0.0042,0.4662,0.5297,0.0
2024-08-13,추동,관심,관심,5201.9,0.0043,0.9894,0.0062,0.0
2024-08-13,문의,경계,관심,8772.9,0.001,0.8325,0.1665,0.0
2024-08-14,회남,경계,경계,16026.1,0.0042,0.4641,0.5316,0.0
2024-08-14,문의,경계,관심,8168.3,0.001,0.8304,0.1686,0.0
2024-08-14,추동,관심,관심,5090.5,0.0031,0.9924,0.0045,0.0
2024-08-15,추동,관심,관심,5312.7,0.0037,0.9907,0.0055,0.0
2024-08-15,문의,경계,관심,8359.2,0.001,0.8304,0.1686,0.0
2024-08-15,회남,경계,경계,16593.8,0.0045,0.4291,0.5664,0.0
2024-08-16,추동,관심,관심,5449.2,0.0044,0.9891,0.0065,0.0
